nombre_archivo,descripcion_oferta
Ciencia_de_datos_España.txt,"Acerca del empleo Los Ingenieros de Software Junior son profesionales tecnicamente capacitados con deseo de disenar, desarrollar, solucionar problemas y mantener soluciones innovadoras para cuestiones tecnicas de produccion, incluyendo el desarrollo de scripts y aplicaciones para la manipulacion de datos y archivos. El candidato ideal es una persona orientada al trabajo en equipo que prospera en entornos de ritmo rapido, colaborando con otros Ingenieros de Software, Ingenieros de Automatizacion y Product Managers para desarrollar soluciones creativas en procesos de localizacion y productos tecnologicos de la empresa. Debe estar automotivado para aprender y tener interes y experiencia en web scraping."
Ciencia_de_datos_España.txt,"Acerca del empleo 🚀 Unete a Inetum como Responsable de Data & AI ¿Eres un lider visionario apasionado por la tecnologia y la innovacion? Esta es tu oportunidad para dirigir nuestra unidad de negocio de Data & AI, transformando industrias y generando impacto real. 🔍 Lo que haras: Lideraras un equipo multidisciplinar, con un alto volumen de negocio. Disenaras y ejecutaras estrategias innovadoras de Data & AI para sectores clave como banca, telecomunicaciones, retail, salud, ... Potenciaras relaciones con clientes estrategicos y socios tecnologicos lideres del mercado. Gestionaras el P&L de la unidad, impulsando rentabilidad y excelencia. 🌟 Lo que buscamos: Experiencia liderando unidades de negocio en Data & AI o tecnologias afines en consultoria o integracion. Experiencia en areas como Data Governance, Plataformas y Arquitectura, Visualizacion e IA. Habilidades excepcionales en desarrollo de negocio y gestion de equipos grandes y diversos. Pasion por la tecnologia, el impacto social y la transformacion digital. Ingles nivel alto (C1 o superior). 🎯 Lo que ofrecemos: Liderar una unidad clave en un entorno dinamico y en constante evolucion. Acceso a proyectos estrategicos con clientes lideres y tecnologias de vanguardia. Retribucion competitiva y entorno de trabajo flexible y colaborativo. 📍 Ubicacion: Madrid, modalidad de trabajo hibrida. Se parte de la transformacion. ¿List@ para liderar el futuro de Data & AI con nosotros? 🌐"
Ciencia_de_datos_España.txt,"Acerca del empleo Estamos ampliando nuestro equipo de ciencia de datos para ayudar a Tendam a resolver desafios complejos en la industria de la moda retail. Actualmente buscamos un/a Data Scientist para una oportunidad unica de influir en la forma en que el mundo experimenta la moda. Que haras: Descomponer problemas complejos de datos y realizar analisis rigurosos y evaluaciones. Llevar a cabo el preprocesamiento de datos estructurados y no estructurados. Extraer y analizar datos de las bases de datos de la empresa para impulsar la optimizacion y mejora del desarrollo de productos, tecnicas de marketing y estrategias comerciales. Desarrollar modelos de datos y algoritmos personalizados para aplicarlos a conjuntos de datos. Presentar la informacion mediante tecnicas de visualizacion de datos. Que buscamos: Formacion cientifica con habilidades computacionales y analiticas. Solidas habilidades para la resolucion de problemas. Conocimientos de programacion en Python y SQL. Comprension y experiencia con sistemas de big data, especialmente Spark (PySpark). Conocimiento de diversas tecnicas de aprendizaje automatico (clustering, regresion, arboles de decision, redes neuronales, etc.). Experiencia con herramientas y librerias de visualizacion de datos. Motivacion para aprender y dominar nuevas tecnologias y tecnicas. Excelentes habilidades de comunicacion oral y escrita. ~1 ano de experiencia en la industria. Cualificaciones adicionales: Experiencia trabajando con grandes volumenes de datos. Experiencia con servicios web en la nube (por ejemplo, AWS). Conocimiento y experiencia con sistemas de control de versiones (por ejemplo, Git). Por que Tendam: Uno de los mayores repositorios de datos de clientes en la industria: mas de 20 millones de miembros del Club. Trabajo con multiples fuentes de datos diferentes: compras, campanas de marketing, productos, navegacion web, apps, etc. Trabajo con tecnologias punteras y desarrollo de modelos de machine learning para resolver problemas reales: ¡impacto directo en el negocio! Capacidad de probar inmediatamente los resultados de los modelos en pilotos reales: ¡tiempo de salida al mercado muy rapido! Exposicion a metodologias agiles. Trabajo junto a Data Scientists senior para acelerar tu desarrollo profesional. Trabajo en una industria dinamica y desafiante. Ubicacion oficinas: Madrid capital, zona norte, accesible en transporte publico (metro, cercanias-Renfe y autobuses urbanos e interurbanos). Horario jornada flexible: de lunes a jueves, entrada entre las 7:30 y las 9:30h, salida entre las 17:00 y las 19:00h. Viernes jornada intensiva y flexible: entrada entre las 7:30 y las 9:30h, salida entre las 13:00 y las 15:00h. Contrato indefinido. Salario fijo + variable. Incorporacion inmediata (entendiendo que si la persona seleccionada se encuentra actualmente trabajando en otra empresa, debera dar el preaviso correspondiente y se coordinara una fecha de incorporacion entre ambas partes)."
Ciencia_de_datos_España.txt,"Acerca del empleo 🚀 ¡Seguimos buscando talento…y nos encantaria que te unieras a nuestro equipo! Para que nos conozcas algo mejor, UST es una multinacional norteamericana certificada como Top Employer y Great Place to Work con mas de 35.000 empleados a nivel global y con presencia en mas de 35 paises. Somos lideres en servicios de tecnologia digital y proporcionamos soluciones tecnologicas de gran alcance a grandes companias. 🔎 ¿Que buscamos? Estamos en busqueda de un Product Owner y/o Business Analyst con experiencia en Posicion Global, para dar servicio a uno de nuestros clientes lider en el sector bancario. Colaboracion 100% remota desde cualquier provincia de Espana. 📋 Funciones: Toma y planificacion de requerimientos. Dimensionamiento de equipos. Seguimiento de los desarrollos de los equipos. Preparacion, seguimiento y validacion del testing. Paquetizacion de requerimientos para subidas a entornos Pre / Pro Gestion de incidencias. Reporting interno y seguimiento de KPIs. 💡 Que esperamos de ti: Aportar al menos 5 anos de experiencia como Product Owner y/o Business Analyst con experiencia en Posicion Global. Background tecnico, con experiencia en el mundo de desarrollo, idealmente en la parte web y/o de microservicios, APIs (ser capaz de leer y entender logs y revisar codigo) Uso de Jira, Confluence y Postman. Experiencia trabajando y liderando equipos Agile Scrum. Conocimiento de los procesos Agile Scrum y sus ceremonias (planning, retrospective, dailys & reviews) Tener experiencia trabajando con areas cross de la compania (Legal, Compliance, Producto…) para trasladar sus necesidades/especificaciones a requerimientos funcionales del producto. Experiencia en comunicacion efectiva con stakeholders digitales. Ingles nivel B2 💰 ¿Que te ofrecemos? ✈ 23 dias laborables de vacaciones y el 24 y 31 de diciembre. ❤ Numerosos beneficios sociales (seguro medico, ayuda al teletrabajo, seguro de vida y seguro de accidentes). 🍴 Programa de Retribucion Flexible (tarjeta comida, cheques guarderia, tarjeta transporte, clases de ingles online, seguro medico para tu familia…). 🎓 Acceso gratuito a varias plataformas de formacion. 🚀 Estabilidad y carrera profesional. 🚶 Tenemos implantado un plan de compensacion de referencias internas. 🔗 Posibilidad de eleccion de percibir tu salario en 12 o 14 pagas. 🏡 Medidas de conciliacion (horario flexible, teletrabajo, asesoramiento de especialistas (psicologo, nutricionista, entrenador personal), jornada intensiva los viernes y en verano segun proyecto). 🎁 Plataforma UST Club descuentos y descuentos en gimnasios. 📧 Si quieres conocer mas, no dudes en inscribirte y nos pondremos en contacto contigo para ampliarte informacion de la posicion ¡Te estamos esperando! En UST nos comprometemos con la igualdad de oportunidades en nuestros procesos de seleccion y no realizamos ningun tipo de discriminacion por razon de raza, genero, discapacidad, edad, religion, orientacion sexual o nacionalidad. Estamos comprometidos con la discapacidad y apostamos por la incorporacion de personas con certificado de discapacidad."
Ciencia_de_datos_España.txt,"Acerca del empleo ✨ 💡 ¡Buscamos un/a Consultor/a de Business Intelligence en Sevilla! 💡 ✨ Desde MP Ascensores, empresa lider en el sector de la elevacion, buscamos incorporar a nuestro equipo en Sevilla un/a profesional con formacion universitaria y al menos 5 anos de experiencia en Business Intelligence. Si te apasiona el analisis de datos y quieres trabajar en un entorno internacional y multidisciplinar, esta oportunidad es para ti. 📈 Lo que haras en tu dia a dia: ✔ Administrar y mantener la infraestructura de datos garantizando su calidad y consistencia. ✔ Disenar e implementar procesos ETL para la extraccion, transformacion y carga de datos desde multiples fuentes. ✔ Recopilar, depurar y consolidar datos internos y externos para generar informes estrategicos. ✔ Desarrollar dashboards y reportes en Power BI para optimizar la toma de decisiones. ✔ Colaborar con diferentes equipos para definir indicadores clave y mejorar la explotacion de datos. ✔ Automatizar procesos y optimizar flujos de trabajo para mejorar la eficiencia operativa. ✔ Analizar tendencias y realizar recomendaciones basadas en datos para mejorar el rendimiento del negocio. ✔ Brindar apoyo y formacion a usuarios sobre el correcto uso de herramientas de Business Intelligence. ✔ Identificar y proponer mejoras en metodologias, herramientas y procesos de gestion de datos. 🌟 Lo que ofrecemos: 📚 Contrato indefinido y estabilidad en un proyecto de futuro. 👨‍💼 Desarrollo profesional basado en el merito y la asuncion de responsabilidades. 🌍 Entorno dinamico e internacional con personas de distintas culturas, idiomas y nacionalidades. 💪 Excelente ambiente laboral, con un equipo que #disfrutatrabajando. 💸 Paquete salarial competitivo, acorde a tu experiencia y valor aportado. 🚀 ¡Se parte de nuestro equipo y ayudanos a transformar datos en oportunidades! Si crees que este reto es para ti, inscribete ahora o comparte esta oportunidad con alguien que pueda estar interesado/a. #BusinessIntelligence #PowerBI #MPAscensores #OportunidadLaboral #TrabajoSevilla #DataDriven #ConsultorBI"
